# disclosure_anchor tracking-pool snapshot — exported from the DB (source of truth) by `make track-export`.
# Restore with: make track [PRUNE_DRIFT=YES]. Mutate the pool via PUT /v1/admin/tracked-companies, `make track CODES=...`,
# or edit this file and re-import; blank optional cells mean 'inherit the global default'.
security_code,exchange,status,joined_date,lookback_days,sync_frequency,process_classes,note
688352,SSE,active,2026-07-17,,,,颀中科技
688206,SSE,active,2026-07-17,,,,概伦电子
688166,SSE,active,2026-07-17,,,,博瑞医药
002389,SZSE,active,2026-07-17,,,,航天彩虹
600120,SSE,active,2026-07-17,,,,浙江东方
002958,SZSE,active,2026-07-17,,,,青农商行
000902,SZSE,active,2026-07-17,,,,新洋丰
300723,SZSE,active,2026-07-17,,,,一品红
300718,SZSE,active,2026-07-17,,,,长盛轴承
601609,SSE,active,2026-07-17,,,,金田股份
002265,SZSE,active,2026-07-17,,,,建设工业
000997,SZSE,active,2026-07-17,,,,新 大 陆
603283,SSE,active,2026-07-17,,,,赛腾股份
000969,SZSE,active,2026-07-17,,,,安泰科技
603031,SSE,active,2026-07-17,,,,安孚科技
600171,SSE,active,2026-07-17,,,,上海贝岭
300088,SZSE,active,2026-07-17,,,,长信科技
300835,SZSE,active,2026-07-17,,,,龙磁科技
301171,SZSE,active,2026-07-17,,,,易点天下
000528,SZSE,active,2026-07-17,,,,柳 工
603858,SSE,active,2026-07-17,,,,步长制药
688281,SSE,active,2026-07-17,,,,华秦科技
688332,SSE,active,2026-07-17,,,,中科蓝讯
002249,SZSE,active,2026-07-17,,,,大洋电机
300140,SZSE,active,2026-07-17,,,,节能环境
301219,SZSE,active,2026-07-17,,,,腾远钴业
002149,SZSE,active,2026-07-17,,,,西部材料
601369,SSE,active,2026-07-17,,,,陕鼓动力
000970,SZSE,active,2026-07-17,,,,中科三环
601969,SSE,active,2026-07-17,,,,海南矿业
300684,SZSE,active,2026-07-17,,,,中石科技
600623,SSE,active,2026-07-17,,,,华谊集团
603938,SSE,active,2026-07-17,,,,三孚股份
002145,SZSE,active,2026-07-17,,,,钛能化学
301086,SZSE,active,2026-07-17,,,,鸿富瀚
605296,SSE,active,2026-07-17,,,,神农集团
000620,SZSE,active,2026-07-17,,,,盈新发展
000766,SZSE,active,2026-07-17,,,,通化金马
002192,SZSE,active,2026-07-17,,,,融捷股份
688772,SSE,active,2026-07-17,,,,珠海冠宇
000581,SZSE,active,2026-07-17,,,,威孚高科
300761,SZSE,active,2026-07-17,,,,立华股份
601966,SSE,active,2026-07-17,,,,玲珑轮胎
600739,SSE,active,2026-07-17,,,,辽宁成大
301286,SZSE,active,2026-07-17,,,,侨源股份
600750,SSE,active,2026-07-17,,,,华润江中
601133,SSE,active,2026-07-17,,,,柏诚股份
600186,SSE,active,2026-07-17,,,,莲花控股
301071,SZSE,active,2026-07-17,,,,力量钻石
603358,SSE,active,2026-07-17,,,,华达科技
301128,SZSE,active,2026-07-17,,,,强瑞技术
603786,SSE,active,2026-07-17,,,,科博达
688535,SSE,active,2026-07-17,,,,华海诚科
301285,SZSE,active,2026-07-17,,,,鸿日达
301498,SZSE,active,2026-07-17,,,,乖宝宠物
002936,SZSE,active,2026-07-17,,,,郑州银行
002439,SZSE,active,2026-07-17,,,,启明星辰
300990,SZSE,active,2026-07-17,,,,同飞股份
600928,SSE,active,2026-07-17,,,,西安银行
301029,SZSE,active,2026-07-17,,,,怡合达
300131,SZSE,active,2026-07-17,,,,英唐智控
688380,SSE,active,2026-07-17,,,,中微半导
600763,SSE,active,2026-07-17,,,,通策医疗
001213,SZSE,active,2026-07-17,,,,中铁特货
601137,SSE,active,2026-07-17,,,,博威合金
300735,SZSE,active,2026-07-17,,,,光弘科技
002745,SZSE,active,2026-07-17,,,,木林森
300657,SZSE,active,2026-07-17,,,,弘信电子
002048,SZSE,active,2026-07-17,,,,宁波华翔
601921,SSE,active,2026-07-17,,,,浙版传媒
600867,SSE,active,2026-07-17,,,,通化东宝
605289,SSE,active,2026-07-17,,,,罗曼股份
002925,SZSE,active,2026-07-17,,,,盈趣科技
300364,SZSE,active,2026-07-17,,,,中文在线
688390,SSE,active,2026-07-17,,,,固德威
600528,SSE,active,2026-07-17,,,,中铁工业
000009,SZSE,active,2026-07-17,,,,中国宝安
000672,SZSE,active,2026-07-17,,,,上峰材料
000685,SZSE,active,2026-07-17,,,,中山公用
301095,SZSE,active,2026-07-17,,,,广立微
601519,SSE,active,2026-07-17,,,,大智慧
600577,SSE,active,2026-07-17,,,,精达股份
600397,SSE,active,2026-07-17,,,,江钨装备
688582,SSE,active,2026-07-17,,,,芯动联科
300002,SZSE,active,2026-07-17,,,,神州泰岳
300144,SZSE,active,2026-07-17,,,,宋城演艺
301389,SZSE,active,2026-07-17,,,,隆扬电子
002270,SZSE,active,2026-07-17,,,,华明装备
300773,SZSE,active,2026-07-17,,,,拉卡拉
000537,SZSE,active,2026-07-17,,,,绿发电力
601975,SSE,active,2026-07-17,,,,招商南油
000682,SZSE,active,2026-07-17,,,,东方电子
000563,SZSE,active,2026-07-17,,,,陕国投Ａ
688726,SSE,active,2026-07-17,,,,拉普拉斯
603871,SSE,active,2026-07-17,,,,嘉友国际
300102,SZSE,active,2026-07-17,,,,乾照光电
300607,SZSE,active,2026-07-17,,,,拓斯达
002957,SZSE,active,2026-07-17,,,,科瑞技术
600345,SSE,active,2026-07-17,,,,长江通
600552,SSE,active,2026-07-17,,,,凯盛科技
601019,SSE,active,2026-07-17,,,,山东出版
002171,SZSE,active,2026-07-17,,,,楚江新材
603997,SSE,active,2026-07-17,,,,继峰股份
688131,SSE,active,2026-07-17,,,,皓元医药
301369,SZSE,active,2026-07-17,,,,联动科技
601811,SSE,active,2026-07-17,,,,新华文轩
000966,SZSE,active,2026-07-17,,,,长源电力
600959,SSE,active,2026-07-17,,,,江苏有线
688686,SSE,active,2026-07-17,,,,奥普特
601101,SSE,active,2026-07-17,,,,昊华能源
300660,SZSE,active,2026-07-17,,,,江苏雷利
000833,SZSE,active,2026-07-17,,,,粤桂股份
000050,SZSE,active,2026-07-17,,,,深天马Ａ
688484,SSE,active,2026-07-17,,,,南芯科技
002290,SZSE,active,2026-07-17,,,,禾盛新材
300676,SZSE,active,2026-07-17,,,,华大基因
688709,SSE,active,2026-07-17,,,,成都华微
688759,SSE,active,2026-07-17,,,,必贝特
688625,SSE,active,2026-07-17,,,,呈和科技
603063,SSE,active,2026-07-17,,,,禾望电气
002312,SZSE,active,2026-07-17,,,,川发龙蟒
601992,SSE,active,2026-07-17,,,,金隅集团
688605,SSE,active,2026-07-17,,,,先锋精科
300655,SZSE,active,2026-07-17,,,,晶瑞电材
002508,SZSE,active,2026-07-17,,,,老板电器
001369,SZSE,active,2026-07-17,,,,双欣材料
300253,SZSE,active,2026-07-17,,,,卫宁健康
300779,SZSE,active,2026-07-17,,,,惠城环保
600888,SSE,active,2026-07-17,,,,新疆众和
300671,SZSE,active,2026-07-17,,,,富满微
603662,SSE,active,2026-07-17,,,,柯力传感
603226,SSE,active,2026-07-17,,,,菲林格尔
300302,SZSE,active,2026-07-17,,,,同有科技
601020,SSE,active,2026-07-17,,,,华钰矿业
688661,SSE,active,2026-07-17,,,,和林微纳
600435,SSE,active,2026-07-17,,,,北方导航
000600,SZSE,active,2026-07-17,,,,建投能源
002563,SZSE,active,2026-07-17,,,,森马服饰
000723,SZSE,active,2026-07-17,,,,美锦能源
002151,SZSE,active,2026-07-17,,,,北斗星通
605389,SSE,active,2026-07-17,,,,长龄液压
300166,SZSE,active,2026-07-17,,,,东方国信
688507,SSE,active,2026-07-17,,,,索辰科技
300170,SZSE,active,2026-07-17,,,,汉得信息
603171,SSE,active,2026-07-17,,,,税友股份
000680,SZSE,active,2026-07-17,,,,山推股份
000927,SZSE,active,2026-07-17,,,,中国铁物
603906,SSE,active,2026-07-17,,,,龙蟠科技
600459,SSE,active,2026-07-17,,,,贵研铂业
688757,SSE,active,2026-07-17,,,,胜科纳米
002984,SZSE,active,2026-07-17,,,,森麒麟
688003,SSE,active,2026-07-17,,,,天准科技
603009,SSE,active,2026-07-17,,,,北特科技
600761,SSE,active,2026-07-17,,,,安徽合力
688712,SSE,active,2026-07-17,,,,北芯生命
301093,SZSE,active,2026-07-17,,,,华兰股份
603162,SSE,active,2026-07-17,,,,海通发展
002947,SZSE,active,2026-07-17,,,,恒铭达
600776,SSE,active,2026-07-17,,,,东方通信
000778,SZSE,active,2026-07-17,,,,新兴铸管
603203,SSE,active,2026-07-17,,,,快克智能
301599,SZSE,active,2026-07-17,,,,理奇智能
600410,SSE,active,2026-07-17,,,,华胜天
002158,SZSE,active,2026-07-17,,,,汉钟精机
002929,SZSE,active,2026-07-17,,,,润建股份
300319,SZSE,active,2026-07-17,,,,麦捷科技
688798,SSE,active,2026-07-17,,,,艾为电子
002399,SZSE,active,2026-07-17,,,,海普瑞
301338,SZSE,active,2026-07-17,,,,凯格精机
001221,SZSE,active,2026-07-17,,,,悍高集团
600621,SSE,active,2026-07-17,,,,华鑫股份
002310,SZSE,active,2026-07-17,,,,东方新能
300436,SZSE,active,2026-07-17,,,,广生堂
600629,SSE,active,2026-07-17,,,,华建集团
600872,SSE,active,2026-07-17,,,,中炬高新
603757,SSE,active,2026-07-17,,,,大元泵业
002583,SZSE,active,2026-07-17,,,,海能达
600877,SSE,active,2026-07-17,,,,电科芯片
688028,SSE,active,2026-07-17,,,,沃尔德
601568,SSE,active,2026-07-17,,,,北元化工
002405,SZSE,active,2026-07-17,,,,四维图新
300573,SZSE,active,2026-07-17,,,,兴齐眼药
600056,SSE,active,2026-07-17,,,,中国医药
600022,SSE,active,2026-07-17,,,,山东钢铁
688353,SSE,active,2026-07-17,,,,华盛锂电
603317,SSE,active,2026-07-17,,,,天味食品
301682,SZSE,active,2026-07-17,,,,宏明电子
002541,SZSE,active,2026-07-17,,,,鸿路钢构
300296,SZSE,active,2026-07-17,,,,利亚德
603132,SSE,active,2026-07-17,,,,金徽股份
002410,SZSE,active,2026-07-17,,,,广联达
002250,SZSE,active,2026-07-17,,,,联化科技
688596,SSE,active,2026-07-17,,,,正帆科技
688029,SSE,active,2026-07-17,,,,南微医学
300342,SZSE,active,2026-07-17,,,,天银机电
600452,SSE,active,2026-07-17,,,,涪陵电力
603026,SSE,active,2026-07-17,,,,石大胜华
603698,SSE,active,2026-07-17,,,,航天工程
603800,SSE,active,2026-07-17,,,,洪田股份
600596,SSE,active,2026-07-17,,,,新安股份
000550,SZSE,active,2026-07-17,,,,江铃汽车
300529,SZSE,active,2026-07-17,,,,健帆生物
301196,SZSE,active,2026-07-17,,,,唯科科技
301316,SZSE,active,2026-07-17,,,,慧博云通
601702,SSE,active,2026-07-17,,,,华峰铝业
301669,SZSE,active,2026-07-17,,,,高特电子
001337,SZSE,active,2026-07-17,,,,四川黄金
688062,SSE,active,2026-07-17,,,,迈威生物
688603,SSE,active,2026-07-17,,,,天承科技
688158,SSE,active,2026-07-17,,,,优刻得
000422,SZSE,active,2026-07-17,,,,湖北宜化
603355,SSE,active,2026-07-17,,,,莱克电气
002320,SZSE,active,2026-07-17,,,,海峡股份
301267,SZSE,active,2026-07-17,,,,华厦眼科
688100,SSE,active,2026-07-17,,,,威胜信息
603025,SSE,active,2026-07-17,,,,大豪科技
301603,SZSE,active,2026-07-17,,,,乔锋智能
600933,SSE,active,2026-07-17,,,,爱柯迪
002506,SZSE,active,2026-07-17,,,,协鑫集成
300009,SZSE,active,2026-07-17,,,,安科生物
002913,SZSE,active,2026-07-17,,,,奥士康
301363,SZSE,active,2026-07-17,,,,美好医疗
600827,SSE,active,2026-07-17,,,,百联股份
603078,SSE,active,2026-07-17,,,,江化微
300601,SZSE,active,2026-07-17,,,,康泰生物
002946,SZSE,active,2026-07-17,,,,新乳业
002838,SZSE,active,2026-07-17,,,,道恩股份
601083,SSE,active,2026-07-17,,,,锦江航运
603505,SSE,active,2026-07-17,,,,金石资源
002792,SZSE,active,2026-07-17,,,,通宇通讯
000089,SZSE,active,2026-07-17,,,,深圳机场
601858,SSE,active,2026-07-17,,,,中国科
603733,SSE,active,2026-07-17,,,,仙鹤股份
600664,SSE,active,2026-07-17,,,,哈药股份
002911,SZSE,active,2026-07-17,,,,佛燃能源
002408,SZSE,active,2026-07-17,,,,齐翔腾达
688401,SSE,active,2026-07-17,,,,路维光电
000785,SZSE,active,2026-07-17,,,,居然智家
600710,SSE,active,2026-07-17,,,,苏美达
300957,SZSE,active,2026-07-17,,,,贝泰妮
601038,SSE,active,2026-07-17,,,,一拖股份
300469,SZSE,active,2026-07-17,,,,信息发展
600531,SSE,active,2026-07-17,,,,豫光金铅
600267,SSE,active,2026-07-17,,,,海正药业
600619,SSE,active,2026-07-17,,,,海立股份
301039,SZSE,active,2026-07-17,,,,中集车辆
002507,SZSE,active,2026-07-17,,,,涪陵榨菜
000069,SZSE,active,2026-07-17,,,,华侨城Ａ
002645,SZSE,active,2026-07-17,,,,华宏科技
300184,SZSE,active,2026-07-17,,,,力源信息
003018,SZSE,active,2026-07-17,,,,金富科技
002896,SZSE,active,2026-07-17,,,,中大力德
000552,SZSE,active,2026-07-17,,,,甘肃能化
301183,SZSE,active,2026-07-17,,,,东田微
603868,SSE,active,2026-07-17,,,,飞科电器
688359,SSE,active,2026-07-17,,,,三孚新科
002167,SZSE,active,2026-07-17,,,,东方锆业
301489,SZSE,active,2026-07-17,,,,思泉新材
300969,SZSE,active,2026-07-17,,,,恒帅股份
600167,SSE,active,2026-07-17,,,,联美控股
300827,SZSE,active,2026-07-17,,,,上能电气
300133,SZSE,active,2026-07-17,,,,华策影视
300005,SZSE,active,2026-07-17,,,,探路者
002867,SZSE,active,2026-07-17,,,,周大生
002847,SZSE,active,2026-07-17,,,,盐津铺子
000656,SZSE,active,2026-07-17,,,,金科股份
603738,SSE,active,2026-07-17,,,,泰晶科技
603014,SSE,active,2026-07-17,,,,威高血净
002176,SZSE,active,2026-07-17,,,,江特电机
